promotion_order,priority_batch,scout_top_40_rank,source_triage_rank,record_id,score,source_type,sort_date,title,chapter,selection_decision,source_name,source_path,coverage_status,coverage_targets,coverage_target_ids,hard_gap_triage_order,hard_gap_promotion_lane,hard_gap_direct_credit,hard_gap_decision,hard_gap_blocking_issue,source_ready,promotion_gate,next_action,catalog_url,pdf_url,source_note_draft,inspection_status,actual_document_date,document_page_span,markings_verified,source_note_verified,promoted_record_id,compiler_decision,compiler_notes
52,First 40 released-source triage,,29,strobe-C09000040,121,Source Lead,1999-04-11,MESSAGE TO PRESIDENT YELTSIN REGARDING THE SITUATION IN KOSOVO,Crisis Security Files,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000040,overweight,"Kosovo, KFOR, and NATO air campaign diplomacy (overweight); Russia and NATO-Russia negotiations (covered for triage)",kosovo_kfor; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000040/C09000040.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000040/C09000040.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000040. Confidential.",,,,,,,,
53,First 40 released-source triage,,30,strobe-C09000109,117,Source Lead,1997-02-10,"Prep meeting for Albright/Primakov Ministerial NATO-Russia Interagency flying squad 4:30 p.m. February 10, 1997",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000109,covered for triage,NATO and Atlantic Alliance core (covered for triage); Russia and NATO-Russia negotiations (covered for triage),nato_core; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000109/C09000109.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000109/C09000109.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000109. Unclassified.",,,,,,,,
54,First 40 released-source triage,,31,strobe-C09000096,117,Source Lead,1997-03-08,"March 8, 1997 Note From Strobe Talbott To Barbara Larkin",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000096,covered for triage,NATO and Atlantic Alliance core (covered for triage); Russia and NATO-Russia negotiations (covered for triage),nato_core; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000096/C09000096.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000096/C09000096.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000096. Unclassified.",,,,,,,,
55,First 40 released-source triage,,32,strobe-C09000046,117,Source Lead,1997-06-19,"MEMCON OF SECRETARY ALBRIGHT/RUSSIAN FOREIGN MINISTER PRIMAKOV DINNER AT THE G-8 DENVER SUMMIT, BUCKHORN EXCHANGE, JUNE 19, 1997",NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000046,covered for triage,Hungary (covered for triage); Russia and NATO-Russia negotiations (covered for triage),hungary; russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000046/C09000046.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000046/C09000046.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000046. Confidential.",,,,,,,,
56,First 40 released-source triage,,33,strobe-C09000029,117,Source Lead,1999-04-22,Meeting with NATO Secretary General Javier Solana,European Security Architecture,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000029,covered for triage,NATO and Atlantic Alliance core (covered for triage); NATO Secretary General and alliance leadership (covered for triage),nato_core; nato_secretary_general,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000029/C09000029.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000029/C09000029.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000029. Secret.",,,,,,,,
57,First 40 released-source triage,,34,strobe-C09000041,115,Source Lead,1997-07-01,"July 1, 1997 Letter From Strobe Talbott To Livia Sylva w/Attachment(s)",European Security Architecture,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000041,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000041/C09000041.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000041/C09000041.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000041. Unclassified.",,,,,,,,
58,First 40 released-source triage,,35,strobe-C09000060,115,Source Lead,1997-07-22,"July 22, 1997 Letter From Strobe Talbott To H.E. Anatoly Chubais",NATO-Russia and Partnership,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000060,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000060. Unclassified.",,,,,,,,
59,First 40 released-source triage,,36,strobe-C09000090,115,Source Lead,1998-02-15,"February 15, 1998 Note From Strobe Talbott To Amb. Grossman",European Security Architecture,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000090,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000090/C09000090.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000090/C09000090.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000090. Unclassified.",,,,,,,,
60,First 40 released-source triage,,37,strobe-C09000004,115,Source Lead,1998-03-26,Weekly Report from the Department of State,NATO-Russia and Partnership,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000004,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000004/C09000004.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000004/C09000004.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000004. Confidential; Nodis.",,,,,,,,
61,First 40 released-source triage,,38,strobe-C09000038,115,Source Lead,1999-05-15,"Memorandum of Conversation: Meeting with President Ahtisaari, May 15, 1999",NATO-Russia and Partnership,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000038,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000038. Secret.",,,,,,,,
62,First 40 released-source triage,,39,strobe-C09000010,115,Source Lead,2000-07-31,"July 31, 2000 Note From Strobe Talbott To the Secretary",NATO Strategy and Enlargement,Include candidate,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000010,,,,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000010/C09000010.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000010/C09000010.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000010. Confidential.",,,,,,,,
63,First 40 released-source triage,,40,strobe-C09000013,113,Source Lead,1997-03-21,JOINT STATEMENT ON U.S.-RUSSIA ECONOMIC INITIATIVE,NATO-Russia and Partnership,Pending,Department of State FOIA Virtual Reading Room,Department of State FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / C09000013,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,released-source triage,"Open released PDF, decide include/context/exclude, capture page span, markings, declassification status, and final source note.",https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000013/C09000013.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000013/C09000013.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Document C09000013. Unclassified.",,,,,,,,
64,Crisis split backlog,,,nara-scout-40482473,148,Scout Lead,1993-01-01,Bosnia - NATO [1],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia - NATO [1] / NAID 40482473,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight); NATO and Atlantic Alliance core (covered for triage)",bosnia_ifor_sfor; nato_core,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482473,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/73/4824/40482473/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_021/42-t-7585486-20080994F-021-010-2016/42_t_7585486_20080994F_021_010_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia - NATO [1], NAID 40482473.",,,,,,,,
65,Crisis split backlog,,,nara-scout-40482474,148,Scout Lead,1993-01-01,Bosnia - NATO [2],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia - NATO [2] / NAID 40482474,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight); NATO and Atlantic Alliance core (covered for triage)",bosnia_ifor_sfor; nato_core,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482474,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/74/4824/40482474/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_022/42-t-7585486-20080994F-022-001-2016/42_t_7585486_20080994F_022_001_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia - NATO [2], NAID 40482474.",,,,,,,,
66,Crisis split backlog,,,nara-scout-40482283,144,Scout Lead,1993-01-01,[Balkans: Bosnia] [3],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Balkans: Bosnia] [3] / NAID 40482283,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482283,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/83/4822/40482283/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_002/42-t-7585484-20080994F-002-006-2016/42_t_7585484_20080994F_002_006_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Balkans: Bosnia] [3], NAID 40482283.",,,,,,,,
67,Crisis split backlog,,,nara-scout-40482327,144,Scout Lead,1993-01-01,"[Bosnia - Hercegovina, February - March 1993] [3]",Crisis Security Files,Context candidate,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia - Hercegovina, February - March 1993] [3] / NAID 40482327",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482327,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4823/40482327/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_006/42-t-7585484-20080994F-006-008-2016/42_t_7585484_20080994F_006_008_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia - Hercegovina, February - March 1993] [3], NAID 40482327.",,,,,,,,
68,Crisis split backlog,,,nara-scout-40482296,144,Scout Lead,1993-01-01,[Bosnia] [8],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia] [8] / NAID 40482296,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482296,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/96/4822/40482296/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_003/42-t-7585484-20080994F-003-009-2016/42_t_7585484_20080994F_003_009_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia] [8], NAID 40482296.",,,,,,,,
69,Crisis split backlog,,,nara-scout-40482344,144,Scout Lead,1993-01-01,"Bosnia - Hercegovina, May - June 1993 [3]",Crisis Security Files,Context candidate,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / Bosnia - Hercegovina, May - June 1993 [3] / NAID 40482344",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482344,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/44/4823/40482344/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_008/42-t-7585484-20080994F-008-007-2016/42_t_7585484_20080994F_008_007_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, Bosnia - Hercegovina, May - June 1993 [3], NAID 40482344.",,,,,,,,
70,Crisis split backlog,,,nara-scout-40482459,144,Scout Lead,1993-01-01,Bosnia - Letters [1],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia - Letters [1] / NAID 40482459,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482459,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/59/4824/40482459/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_020/42-t-7585486-20080994F-020-005-2016/42_t_7585486_20080994F_020_005_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia - Letters [1], NAID 40482459.",,,,,,,,
71,Crisis split backlog,,,nara-scout-40482481,144,Scout Lead,1993-01-01,Bosnia - Papers [6],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia - Papers [6] / NAID 40482481,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482481,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/81/4824/40482481/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_022/42-t-7585486-20080994F-022-008-2016/42_t_7585486_20080994F_022_008_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia - Papers [6], NAID 40482481.",,,,,,,,
72,Crisis split backlog,,,nara-scout-40482504,144,Scout Lead,1993-01-01,Bosnia - Talking Points [2],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia - Talking Points [2] / NAID 40482504,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482504,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/4/4825/40482504/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_025/42-t-7585486-20080994F-025-001-2016/42_t_7585486_20080994F_025_001_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia - Talking Points [2], NAID 40482504.",,,,,,,,
73,Crisis split backlog,,,nara-scout-40482507,144,Scout Lead,1993-01-01,Bosnia - Talking Points [5],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia - Talking Points [5] / NAID 40482507,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482507,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/7/4825/40482507/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_025/42-t-7585486-20080994F-025-004-2016/42_t_7585486_20080994F_025_004_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia - Talking Points [5], NAID 40482507.",,,,,,,,
74,Crisis split backlog,,,nara-scout-40482383,144,Scout Lead,1994-01-01,"[Bosnia - Hercegovina, February 1994 Implementation] [1]",Crisis Security Files,Context candidate,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia - Hercegovina, February 1994 Implementation] [1] / NAID 40482383",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482383,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/83/4823/40482383/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_012/42-t-7585484-20080994F-012-010-2016/42_t_7585484_20080994F_012_010_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia - Hercegovina, February 1994 Implementation] [1], NAID 40482383.",,,,,,,,
75,Crisis split backlog,,,nara-scout-40482382,144,Scout Lead,1994-01-01,"[Bosnia - Hercegovina, February 1994] [2]",Crisis Security Files,Context candidate,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia - Hercegovina, February 1994] [2] / NAID 40482382",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482382,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/82/4823/40482382/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_012/42-t-7585484-20080994F-012-009-2016/42_t_7585484_20080994F_012_009_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia - Hercegovina, February 1994] [2], NAID 40482382.",,,,,,,,
76,Crisis split backlog,,,nara-scout-120361439,144,Scout Lead,1994-01-01,Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994) [6],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994) [6] / NAID 120361439,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361439,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-002-006-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994) [6], NAID 120361439.",,,,,,,,
77,Crisis split backlog,,,nara-scout-120361695,144,Scout Lead,1995-01-01,Bosnia - August 1995: Early [3],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - August 1995: Early [3] / NAID 120361695,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361695,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-012-002-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - August 1995: Early [3], NAID 120361695.",,,,,,,,
78,Crisis split backlog,,,nara-scout-120361703,144,Scout Lead,1995-01-01,Bosnia - August 1995: Late [3],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - August 1995: Late [3] / NAID 120361703,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361703,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-012-006-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - August 1995: Late [3], NAID 120361703.",,,,,,,,
79,Crisis split backlog,,,nara-scout-120361685,144,Scout Lead,1995-01-01,Bosnia - July 1995: End July-Early August [3],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - July 1995: End July-Early August [3] / NAID 120361685,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361685,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-011-015-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - July 1995: End July-Early August [3], NAID 120361685.",,,,,,,,
80,Crisis split backlog,,,nara-scout-120361673,144,Scout Lead,1995-01-01,Bosnia - July 1995: Mid.-Late [2],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - July 1995: Mid.-Late [2] / NAID 120361673,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361673,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-011-009-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - July 1995: Mid.-Late [2], NAID 120361673.",,,,,,,,
81,Crisis split backlog,,,nara-scout-120361679,144,Scout Lead,1995-01-01,Bosnia - July 1995: Mid.-Late [5],Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - July 1995: Mid.-Late [5] / NAID 120361679,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361679,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-011-012-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - July 1995: Mid.-Late [5], NAID 120361679.",,,,,,,,
